"","word","freq"
"""feminizationofagriculture"",","""feminizationofagriculture"",",1
"""fertiliser"",","""fertiliser"",",1
"""fertilizerconsumption"",","""fertilizerconsumption"",",1
"""ficuspalmata"",","""ficuspalmata"",",1
"""field"",","""field"",",1
"""fieldoperation"",","""fieldoperation"",",1
"""filling"",","""filling"",",1
"""finance"",","""finance"",",1
"""firmsize"",","""firmsize"",",1
"""firstorderdynamicequation"",","""firstorderdynamicequation"",",1
"""fishculture"",","""fishculture"",",1
"""fishery"",","""fishery"",",1
"""fishfarming"",","""fishfarming"",",1
"""flavonoid"",","""flavonoid"",",1
"""flavonoids"",","""flavonoids"",",1
"""flexiblemoment-basedapproach"",","""flexiblemoment-basedapproach"",",1
"""floodplain"",","""floodplain"",",1
"""floods"",","""floods"",",1
"""florescence"",","""florescence"",",1
"""floristicdiversity"",","""floristicdiversity"",",1
"""flow"",","""flow"",",1
"""flowerbuddifferentiation"",","""flowerbuddifferentiation"",",1
"""flowering"",","""flowering"",",1
"""floweringground-cover"",","""floweringground-cover"",",1
"""flowvisualization"",","""flowvisualization"",",1
"""fluorine"",","""fluorine"",",1
"""fodder"",","""fodder"",",1
"""food-feed-bioenergy-cropresiduetradeoff"",","""food-feed-bioenergy-cropresiduetradeoff"",",1
"""foodandnutritionalsecurity"",","""foodandnutritionalsecurity"",",1
"""foodchain"",","""foodchain"",",1
"""fooddistribution"",","""fooddistribution"",",1
"""foodfrequencymethod"",","""foodfrequencymethod"",",1
"""foodinsecurity"",","""foodinsecurity"",",1
"""foodinspection"",","""foodinspection"",",1
"""foodlaw"",","""foodlaw"",",1
"""foodliteracy"",","""foodliteracy"",",1
"""foodpolicypapertypegeneralreview"",","""foodpolicypapertypegeneralreview"",",1
"""foodpreference"",","""foodpreference"",",1
"""foodprocessing"",","""foodprocessing"",",1
"""foodproducts"",","""foodproducts"",",1
"""foodprovisioning"",","""foodprovisioning"",",1
"""foodsector"",","""foodsector"",",1
"""foodsufficiency"",","""foodsufficiency"",",1
"""foodsupplychain"",","""foodsupplychain"",",1
"""foodsystem"",","""foodsystem"",",1
"""foodtraceability"",","""foodtraceability"",",1
"""foragingactivity"",","""foragingactivity"",",1
"""foragingbehavior"",","""foragingbehavior"",",1
"""foragingefficiency"",","""foragingefficiency"",",1
"""foragingstrategy"",","""foragingstrategy"",",1
"""forestcover"",","""forestcover"",",1
"""forestdepartment"",","""forestdepartment"",",1
"""forestgap"",","""forestgap"",",1
"""forestplantations"",","""forestplantations"",",1
"""forestrecovery"",","""forestrecovery"",",1
"""forestresource"",","""forestresource"",",1
"""forestrypolicy"",","""forestrypolicy"",",1
"""forestsoil"",","""forestsoil"",",1
"""formalandinformalknowledge"",","""formalandinformalknowledge"",",1
"""fragmentation"",","""fragmentation"",",1
"""fragmentations"",","""fragmentations"",",1
"""frankliniellaoccidentalis"",","""frankliniellaoccidentalis"",",1
"""freshapples"",","""freshapples"",",1
"""freshwater"",","""freshwater"",",1
"""friendship"",","""friendship"",",1
"""fruitandvegetables"",","""fruitandvegetables"",",1
"""fruitflyoptimizationalgorithm"",","""fruitflyoptimizationalgorithm"",",1
"""fuel"",","""fuel"",",1
"""fujian"",","""fujian"",",1
"""functionalgroup"",","""functionalgroup"",",1
"""functionalmorphology"",","""functionalmorphology"",",1
"""functionalproperties"",","""functionalproperties"",",1
"""functionalrole"",","""functionalrole"",",1
"""functionspatialdifferentiation"",","""functionspatialdifferentiation"",",1
"""fungicide"",","""fungicide"",",1
"""furrowirrigation"",","""furrowirrigation"",",1
"""fusarium"",","""fusarium"",",1
"""fusariumfujikuroi"",","""fusariumfujikuroi"",",1
"""fusariumspp."",","""fusariumspp."",",1
"""futureresearchdirections"",","""futureresearchdirections"",",1
"""futuresmartcrop"",","""futuresmartcrop"",",1
"""futuresmartfoods"",","""futuresmartfoods"",",1
"""fuzhou"",","""fuzhou"",",1
"""fuzzyinference"",","""fuzzyinference"",",1
"""fuzzyinferencesystem"",","""fuzzyinferencesystem"",",1
"""fuzzyinferencesystems"",","""fuzzyinferencesystems"",",1
"""fuzzysystems"",","""fuzzysystems"",",1
"""fuzzytopsis"",","""fuzzytopsis"",",1
"""gadarefregion"",","""gadarefregion"",",1
"""gammaradiation"",","""gammaradiation"",",1
"""gapdynamics"",","""gapdynamics"",",1
"""gasanalysis"",","""gasanalysis"",",1
"""gaschromatography"",","""gaschromatography"",",1
"""gaschromatography-massspectrometries(gc-ms)"",","""gaschromatography-massspectrometries(gc-ms)"",",1
"""gaschromatography-massspectrometry"",","""gaschromatography-massspectrometry"",",1
"""gaschromatographymassspectrometry"",","""gaschromatographymassspectrometry"",",1
"""gasemissions"",","""gasemissions"",",1
"""gastrointestinaldisease"",","""gastrointestinaldisease"",",1
"""gdp"",","""gdp"",",1
"""geac"",","""geac"",",1
"""gedaref"",","""gedaref"",",1
"""genderandautonomousadaptation"",","""genderandautonomousadaptation"",",1
"""genderedvulnerability"",","""genderedvulnerability"",",1
"""genderequality"",","""genderequality"",",1
"""genderidentity"",","""genderidentity"",",1
"""gendermainstreaming"",","""gendermainstreaming"",",1
"""genderrelations"",","""genderrelations"",",1
"""gene"",","""gene"",",1
"""geneexpressionlevel"",","""geneexpressionlevel"",",1
"""genefunction"",","""genefunction"",",1
"""geneidentification"",","""geneidentification"",",1
"""geneintrogressions"",","""geneintrogressions"",",1
"""genepool"",","""genepool"",",1
"""genesequence"",","""genesequence"",",1
"""genestructure"",","""genestructure"",",1
"""genetargeting"",","""genetargeting"",",1
"""geneticalgorithms"",","""geneticalgorithms"",",1
"""geneticandgenomicresources"",","""geneticandgenomicresources"",",1
"""geneticdifferentiation"",","""geneticdifferentiation"",",1
"""geneticdistance"",","""geneticdistance"",",1
"""geneticdistances"",","""geneticdistances"",",1
"""geneticdivergence"",","""geneticdivergence"",",1
"""geneticerosion"",","""geneticerosion"",",1
"""geneticgains"",","""geneticgains"",",1
"""geneticimprovements"",","""geneticimprovements"",",1
"""geneticpolymorphism"",","""geneticpolymorphism"",",1
"""geneticresourcesconservation"",","""geneticresourcesconservation"",",1
"""geneticsimilarity"",","""geneticsimilarity"",",1
"""geneticspeciation"",","""geneticspeciation"",",1
"""geneticsusceptibility"",","""geneticsusceptibility"",",1
"""genetransfer"",","""genetransfer"",",1
"""genome-wideassociationstudy"",","""genome-wideassociationstudy"",",1
"""genomeediting"",","""genomeediting"",",1
"""genomesequences"",","""genomesequences"",",1
"""genomesequencing"",","""genomesequencing"",",1
"""genomics-assistedbreeding"",","""genomics-assistedbreeding"",",1
"""genotype-environmentinteraction"",","""genotype-environmentinteraction"",",1
"""geographicallyweightedregression(gwr)"",","""geographicallyweightedregression(gwr)"",",1
"""geographicalregions"",","""geographicalregions"",",1
"""geographicdistribution"",","""geographicdistribution"",",1
"""geographicinformationsystems"",","""geographicinformationsystems"",",1
"""germinationmetabolism"",","""germinationmetabolism"",",1
"""germplasmconservationmanagement"",","""germplasmconservationmanagement"",",1
"""getartarybuckwheat"",","""getartarybuckwheat"",",1
"""ghaziabad"",","""ghaziabad"",",1
"""ghnp"",","""ghnp"",",1
"""giahs"",","""giahs"",",1
"""giantafricansnail"",","""giantafricansnail"",",1
"""gibberellafujikuroi"",","""gibberellafujikuroi"",",1
"""gissystem"",","""gissystem"",",1
"""gissystems"",","""gissystems"",",1
"""glaciation"",","""glaciation"",",1
"""glaciers"",","""glaciers"",",1
"""gliricidia"",","""gliricidia"",",1
"""globalaveraging"",","""globalaveraging"",",1
"""globalchange"",","""globalchange"",",1
"""globalclimatechanges"",","""globalclimatechanges"",",1
"""globaleconomics"",","""globaleconomics"",",1
"""globalvaluechain"",","""globalvaluechain"",",1
"""globalwarmingpotential"",","""globalwarmingpotential"",",1
"""glucosinolate"",","""glucosinolate"",",1
"""glucosinolates"",","""glucosinolates"",",1
"""glutinousrice"",","""glutinousrice"",",1
"""gmcrops"",","""gmcrops"",",1
"""goatry"",","""goatry"",",1
"""governmentintervention"",","""governmentintervention"",",1
"""governmentofindia"",","""governmentofindia"",",1
"""governmentsectors"",","""governmentsectors"",",1
"""grainforgreenprojects"",","""grainforgreenprojects"",",1
"""grainforgreenprojects(ggp)"",","""grainforgreenprojects(ggp)"",",1
"""grainproductiontransition"",","""grainproductiontransition"",",1
"""grape"",","""grape"",",1
"""grass"",","""grass"",",1
"""grasspea"",","""grasspea"",",1
"""greenhouse"",","""greenhouse"",",1
"""greenhousegasesemissions"",","""greenhousegasesemissions"",",1
"""greenhouses"",","""greenhouses"",",1
"""greenmanuring"",","""greenmanuring"",",1
"""greyrelationalanalysis"",","""greyrelationalanalysis"",",1
"""gridlevels"",","""gridlevels"",",1
"""gridzone"",","""gridzone"",",1
"""grossdomesticproduct"",","""grossdomesticproduct"",",1
"""grossnationalproduct"",","""grossnationalproduct"",",1
"""groundcover"",","""groundcover"",",1
"""groundnut"",","""groundnut"",",1
"""groundwater"",","""groundwater"",",1
"""groundwatermarkets"",","""groundwatermarkets"",",1
"""growingdegree-days"",","""growingdegree-days"",",1
"""growingmedia"",","""growingmedia"",",1
"""growingseason"",","""growingseason"",",1
"""growthimprovement"",","""growthimprovement"",",1
"""growthinsales"",","""growthinsales"",",1
"""growthpromotion"",","""growthpromotion"",",1
"""growthresponse"",","""growthresponse"",",1
"""growthtraits"",","""growthtraits"",",1
"""guizhou"",","""guizhou"",",1
"""haaj"",","""haaj"",",1
"""habit"",","""habit"",",1
"""habitatmanipulation"",","""habitatmanipulation"",",1
"""habitatquality"",","""habitatquality"",",1
"""habitatselection"",","""habitatselection"",",1
"""hangzhou"",","""hangzhou"",",1
"""haplotype"",","""haplotype"",",1
"""haplotypes"",","""haplotypes"",",1
"""hardwoods"",","""hardwoods"",",1
"""harnaisheep"",","""harnaisheep"",",1
"""harvest"",","""harvest"",",1
"""harvestrate"",","""harvestrate"",",1
"""hazardmanagement"",","""hazardmanagement"",",1
"""hazards"",","""hazards"",",1
"""healthandsafety"",","""healthandsafety"",",1
"""healthpolicy"",","""healthpolicy"",",1
"""heat"",","""heat"",",1
"""heavymetal"",","""heavymetal"",",1
"""heavymetals"",","""heavymetals"",",1
"""helianthus"",","""helianthus"",",1
"""helicoverpaarmigera"",","""helicoverpaarmigera"",",1
"""hemoglobin"",","""hemoglobin"",",1
"""hemoglobins"",","""hemoglobins"",",1
"""herbicide"",","""herbicide"",",1
"""herbicides"",","""herbicides"",",1
"""herding"",","""herding"",",1
"""heritable"",","""heritable"",",1
"""heritageseedbank"",","""heritageseedbank"",",1
"""heterogeneity"",","""heterogeneity"",",1
"""hierarchicalsystems"",","""hierarchicalsystems"",",1
"""high-densityplantation"",","""high-densityplantation"",",1
"""high-throughputnucleotidesequencing"",","""high-throughputnucleotidesequencing"",",1
"""high-voltagedischarges"",","""high-voltagedischarges"",",1
"""highproductivity"",","""highproductivity"",",1
"""highschoolstudents"",","""highschoolstudents"",",1
"""hightemperatureandhumidity"",","""hightemperatureandhumidity"",",1
"""highthroughputsequencing"",","""highthroughputsequencing"",",1
"""highyieldingvarieties"",","""highyieldingvarieties"",",1
"""hill"",","""hill"",",1
"""hillecosystem"",","""hillecosystem"",",1
"""hillfarming"",","""hillfarming"",",1
"""hillyandmountainousareas"",","""hillyandmountainousareas"",",1
"""himalayanhoneyhunting"",","""himalayanhoneyhunting"",",1
"""hindu-kushhimalaya"",","""hindu-kushhimalaya"",",1
"""hindu-kushhimalayanregion"",","""hindu-kushhimalayanregion"",",1
"""hindukushhimalaya"",","""hindukushhimalaya"",",1
"""hinduraj"",","""hinduraj"",",1
"""historiccropvarieties"",","""historiccropvarieties"",",1
"""holobiont"",","""holobiont"",",1
"""homegardensystemsandpractices"",","""homegardensystemsandpractices"",",1
"""homesteadgardeningmodel"",","""homesteadgardeningmodel"",",1
"""honey"",","""honey"",",1
"""honeybee"",","""honeybee"",",1
"""honeyflora"",","""honeyflora"",",1
"""hordeumspecies"",","""hordeumspecies"",",1
"""horizontal"",","""horizontal"",",1
"""horizontalgenetransfer"",","""horizontalgenetransfer"",",1
"""hormones"",","""hormones"",",1
"""host-pathogeninteraction"",","""host-pathogeninteraction"",",1
"""host-pathogeninteractions"",","""host-pathogeninteractions"",",1
"""hostplants"",","""hostplants"",",1
"""hostspecificity"",","""hostspecificity"",",1
"""hotspot"",","""hotspot"",",1
"""hotspots"",","""hotspots"",",1
"""householdchanges"",","""householdchanges"",",1
"""householdexpenditure"",","""householdexpenditure"",",1
"""householdproductionanddietarydiversity"",","""householdproductionanddietarydiversity"",",1
"""hubei"",","""hubei"",",1
"""hullessbarley"",","""hullessbarley"",",1
"""human-wildlifeconflict"",","""human-wildlifeconflict"",",1
"""humanactivities"",","""humanactivities"",",1
"""humanbehavior"",","""humanbehavior"",",1
"""humancapital"",","""humancapital"",",1
"""humancapitalaccumulation"",","""humancapitalaccumulation"",",1
"""humancell"",","""humancell"",",1
"""humanhealth"",","""humanhealth"",",1
"""humanintervention"",","""humanintervention"",",1
"""humanrelation"",","""humanrelation"",",1
"""hundred-meterscale"",","""hundred-meterscale"",",1
"""hybrid"",","""hybrid"",",1
"""hybridformoforganization"",","""hybridformoforganization"",",1
"""hybridizationspeciation"",","""hybridizationspeciation"",",1
"""hybrids"",","""hybrids"",",1
"""hydrocarbon"",","""hydrocarbon"",",1
"""hydrocarbons"",","""hydrocarbons"",",1
"""hydrogen"",","""hydrogen"",",1
"""hydrogenatom"",","""hydrogenatom"",",1
"""hydrogeology"",","""hydrogeology"",",1
"""hydrologicalcycle"",","""hydrologicalcycle"",",1
"""hypertension"",","""hypertension"",",1
"""hypothesistesting"",","""hypothesistesting"",",1
"""hyssopuspallidus"",","""hyssopuspallidus"",",1
"""ica"",","""ica"",",1
"""ideas"",","""ideas"",",1
"""identification"",","""identification"",",1
"""identification(controlsystems)"",","""identification(controlsystems)"",",1
"""identificationmethod"",","""identificationmethod"",",1
"""identityexpressiveness"",","""identityexpressiveness"",",1
"""ifs"",","""ifs"",",1
"""imageprocessing"",","""imageprocessing"",",1
"""immunology"",","""immunology"",",1
"""impoverishedmountainousarea"",","""impoverishedmountainousarea"",",1
"""improvedseed"",","""improvedseed"",",1
"""improvedvarieties"",","""improvedvarieties"",",1
"""in-situlive-mulching"",","""in-situlive-mulching"",",1
"""incentive"",","""incentive"",",1
"""incomedistribution"",","""incomedistribution"",",1
"""incomeearning"",","""incomeearning"",",1
"""incomes"",","""incomes"",",1
"""indianagriculture"",","""indianagriculture"",",1
"""indianhimalayanmountains"",","""indianhimalayanmountains"",",1
"""indiantribalfarmers"",","""indiantribalfarmers"",",1
"""indicators"",","""indicators"",",1
"""indigenouscommunity"",","""indigenouscommunity"",",1
"""indigenousfoodsystem"",","""indigenousfoodsystem"",",1
"""indigenoushealthcare"",","""indigenoushealthcare"",",1
"""indigenouspeople’sornamentals"",","""indigenouspeople’sornamentals"",",1
"""indigenouswomen"",","""indigenouswomen"",",1
"""individualidentification"",","""individualidentification"",",1
"""indole-3-aceticacid"",","""indole-3-aceticacid"",",1
"""indooragriculture"",","""indooragriculture"",",1
"""inducedintensification"",","""inducedintensification"",",1
"""industrialblossom"",","""industrialblossom"",",1
"""industrialdevelopment"",","""industrialdevelopment"",",1
"""industrialecologicalization"",","""industrialecologicalization"",",1
"""industrialperformance"",","""industrialperformance"",",1
"""industrialproduction"",","""industrialproduction"",",1
"""industrialwaste"",","""industrialwaste"",",1
"""industrystudies"",","""industrystudies"",",1
"""infiltration"",","""infiltration"",",1
"""influencingmechanism"",","""influencingmechanism"",",1
"""influentialfactors"",","""influentialfactors"",",1
"""info-cropmodel"",","""info-cropmodel"",",1
"""informationandcommunicationstechnology"",","""informationandcommunicationstechnology"",",1
"""informationandcommunicationtechnologies"",","""informationandcommunicationtechnologies"",",1
"""informationandcommunicationtechnology"",","""informationandcommunicationtechnology"",",1
"""informationinaccuracy"",","""informationinaccuracy"",",1
"""informationmanagement"",","""informationmanagement"",",1
"""informationprocessing"",","""informationprocessing"",",1
"""informationsharing"",","""informationsharing"",",1
"""infrastructure"",","""infrastructure"",",1
"""infrastructureproject"",","""infrastructureproject"",",1
"""inherentvulnerability"",","""inherentvulnerability"",",1
"""innermongoliaautonomousregions"",","""innermongoliaautonomousregions"",",1
"""inoculation"",","""inoculation"",",1
"""inputandoutputs"",","""inputandoutputs"",",1
"""insecta"",","""insecta"",",1
"""insectcontrol"",","""insectcontrol"",",1
"""insectdiversity"",","""insectdiversity"",",1
"""insectgrowthregulator(igr)"",","""insectgrowthregulator(igr)"",",1
"""insecticideresistance"",","""insecticideresistance"",",1
"""insectrelativeabundance"",","""insectrelativeabundance"",",1
"""insects"",","""insects"",",1
"""insituandexsituconservation"",","""insituandexsituconservation"",",1
"""insituconservation"",","""insituconservation"",",1
"""insituconservationonfarm"",","""insituconservationonfarm"",",1
"""institutionalarrangement"",","""institutionalarrangement"",",1
"""institutionalcapacities"",","""institutionalcapacities"",",1
"""institutionalchange"",","""institutionalchange"",",1
"""integratedapplication"",","""integratedapplication"",",1
"""integratedapplications"",","""integratedapplications"",",1
"""integratedfarming"",","""integratedfarming"",",1
"""intellectualproperty"",","""intellectualproperty"",",1
"""intelligentidentification"",","""intelligentidentification"",",1
"""intelligentinformationprocessing"",","""intelligentinformationprocessing"",",1
"""intensifiedagriculturalsystem"",","""intensifiedagriculturalsystem"",",1
"""intention"",","""intention"",",1
"""intentionandbehavior"",","""intentionandbehavior"",",1
"""intercrop"",","""intercrop"",",1
"""intercroppingsystem"",","""intercroppingsystem"",",1
"""interdisciplinaryapproach"",","""interdisciplinaryapproach"",",1
"""interdisciplinarycollaborativeeffort"",","""interdisciplinarycollaborativeeffort"",",1
"""interdisciplinaryinnovations"",","""interdisciplinaryinnovations"",",1
"""interference"",","""interference"",",1
"""interglacial"",","""interglacial"",",1
"""internaltranscriptsequence"",","""internaltranscriptsequence"",",1
"""internationalcooperation"",","""internationalcooperation"",",1
"""internationality"",","""internationality"",",1
"""internationalorganization"",","""internationalorganization"",",1
"""internationalorganizations"",","""internationalorganizations"",",1
"""internationaltourists"",","""internationaltourists"",",1
"""internetofthings(iot)"",","""internetofthings(iot)"",",1
"""internetofthingsinagriculture"",","""internetofthingsinagriculture"",",1
"""interpersonalrelations"",","""interpersonalrelations"",",1
"""intersectionality"",","""intersectionality"",",1
"""interspecificcompetition"",","""interspecificcompetition"",",1
"""interspecificdifference"",","""interspecificdifference"",",1
"""interspecificfacilitation"",","""interspecificfacilitation"",",1
"""interspecificinteraction"",","""interspecificinteraction"",",1
"""interspecificvariation"",","""interspecificvariation"",",1
"""interventions"",","""interventions"",",1
"""introducedspecies"",","""introducedspecies"",",1
"""invasionbiology"",","""invasionbiology"",",1
"""invasivealienspecies"",","""invasivealienspecies"",",1
"""invasiveweed"",","""invasiveweed"",",1
"""investmentattraction"",","""investmentattraction"",",1
"""investmentdecision"",","""investmentdecision"",",1
"""investments"",","""investments"",",1
"""iron(fe)"",","""iron(fe)"",",1
"""iron-deficiency"",","""iron-deficiency"",",1
"""irondeficiencyanemia"",","""irondeficiencyanemia"",",1
"""ironwalnut"",","""ironwalnut"",",1
"""irrigationintensities"",","""irrigationintensities"",",1
"""irrigationuniformity"",","""irrigationuniformity"",",1
"""isotopes"",","""isotopes"",",1
"""issue-attentioncycle"",","""issue-attentioncycle"",",1
"""italy"",","""italy"",",1
"""itsapplications"",","""itsapplications"",",1
"""japonicarice"",","""japonicarice"",",1
"""jatropha"",","""jatropha"",",1
"""java"",","""java"",",1
"""jholmol"",","""jholmol"",",1
"""jhumia"",","""jhumia"",",1
"""jiangsuprovince"",","""jiangsuprovince"",",1
"""jonga"",","""jonga"",",1
"""jousujen"",","""jousujen"",",1
"""juglanscathayensis"",","""juglanscathayensis"",",1
"""k326"",","""k326"",",1
"""kaempferolbiosyntheticpathway"",","""kaempferolbiosyntheticpathway"",",1
"""karakoram"",","""karakoram"",",1
"""karnalbunt"",","""karnalbunt"",",1
"""karnataka"",","""karnataka"",",1
"""karyotype"",","""karyotype"",",1
"""kerala"",","""kerala"",",1
"""ketones"",","""ketones"",",1
"""keystonespecies"",","""keystonespecies"",",1
"""khyberpakhtunkhwa(pakistan)"",","""khyberpakhtunkhwa(pakistan)"",",1
"""kilimanjaro"",","""kilimanjaro"",",1
"""kinnowmandarin"",","""kinnowmandarin"",",1
"""kkh"",","""kkh"",",1
"""knowledgebase"",","""knowledgebase"",",1
"""knowledgebasedsystems"",","""knowledgebasedsystems"",",1
"""knowledgemobilization"",","""knowledgemobilization"",",1
"""knowledgevisualization"",","""knowledgevisualization"",",1
"""korea"",","""korea"",",1
"""kunming"",","""kunming"",",1
"""l-dopa"",","""l-dopa"",",1
"""lablabpurpureus"",","""lablabpurpureus"",",1
"""laboratoryanalysis"",","""laboratoryanalysis"",",1
"""laborforce"",","""laborforce"",",1
"""labourallocation"",","""labourallocation"",",1
"""lagadwal"",","""lagadwal"",",1
"""land-use"",","""land-use"",",1
"""land-usechange"",","""land-usechange"",",1
"""land-usesystems"",","""land-usesystems"",",1
"""landbiome"",","""landbiome"",",1
"""landcapability"",","""landcapability"",",1
"""landecosystemdegradation"",","""landecosystemdegradation"",",1
"""landequivalentratio"",","""landequivalentratio"",",1
"""landevaluation"",","""landevaluation"",",1
"""landholdings"",","""landholdings"",",1
"""landmanagementpractices"",","""landmanagementpractices"",",1
"""landmanagements"",","""landmanagements"",",1
"""landpolicies"",","""landpolicies"",",1
"""landpolicy"",","""landpolicy"",",1
"""landrentalmarket"",","""landrentalmarket"",",1
"""landrequirement"",","""landrequirement"",",1
"""landscapeassessments"",","""landscapeassessments"",",1
"""landscapechange"",","""landscapechange"",",1
"""landscapecomposition"",","""landscapecomposition"",",1
"""landscapeheterogeneity"",","""landscapeheterogeneity"",",1
"""landscapemetrics"",","""landscapemetrics"",",1
"""landtenuresecurity"",","""landtenuresecurity"",",1
"""landuse/landcovertypes"",","""landuse/landcovertypes"",",1
"""landuseandmanagements"",","""landuseandmanagements"",",1
"""landuseclassification"",","""landuseclassification"",",1
"""landusedynamics"",","""landusedynamics"",",1
"""landusefunction"",","""landusefunction"",",1
"""landusefunctions"",","""landusefunctions"",",1
"""landusepattern"",","""landusepattern"",",1
"""landusepolicy"",","""landusepolicy"",",1
"""landusesustainability"",","""landusesustainability"",",1
"""landusesystems"",","""landusesystems"",",1
"""largegenomesize"",","""largegenomesize"",",1
"""largescalecultivations"",","""largescalecultivations"",",1
"""largescaleproduction"",","""largescaleproduction"",",1
"""lastglacialmaximum"",","""lastglacialmaximum"",",1
"""lathyrussativus"",","""lathyrussativus"",",1
"""law"",","""law"",",1
"""lawofinheritance"",","""lawofinheritance"",",1
"""lawsandlegislation"",","""lawsandlegislation"",",1
"""lca"",","""lca"",",1
"""leadership"",","""leadership"",",1
"""leafdamage"",","""leafdamage"",",1
"""leaflitterdecomposition"",","""leaflitterdecomposition"",",1
"""leafrustresistance"",","""leafrustresistance"",",1
"""leafyvegetable"",","""leafyvegetable"",",1
"""leafyvegetables"",","""leafyvegetables"",",1
"""learningsystems"",","""learningsystems"",",1
"""leastsquaresmethod"",","""leastsquaresmethod"",",1
"""legalaspect"",","""legalaspect"",",1
"""legalframework"",","""legalframework"",",1
"""legislativeprovisions"",","""legislativeprovisions"",",1
"""lentils"",","""lentils"",",1
"""lepidoptera"",","""lepidoptera"",",1
"""lessdevelopedtownships"",","""lessdevelopedtownships"",",1
"""liangshan"",","""liangshan"",",1
"""lifecycle"",","""lifecycle"",",1
"""lightemittingdiodes"",","""lightemittingdiodes"",",1
"""lightweightsoils"",","""lightweightsoils"",",1
"""limitedirrigation"",","""limitedirrigation"",",1
"""limitedirrigations"",","""limitedirrigations"",",1
"""linkagemap"",","""linkagemap"",",1
"""lipidperoxidation"",","""lipidperoxidation"",",1
"""lipidtransferprotein"",","""lipidtransferprotein"",",1
"""liquidambarformosana"",","""liquidambarformosana"",",1
"""liquidchromatography"",","""liquidchromatography"",",1
"""literacy"",","""literacy"",",1
"""livelihoodassets"",","""livelihoodassets"",",1
"""livelihoodimprovement"",","""livelihoodimprovement"",",1
"""livelihoodimprovementandhomesteadvegetablecultivation"",","""livelihoodimprovementandhomesteadvegetablecultivation"",",1
"""livelihoodportfoliosandrisks"",","""livelihoodportfoliosandrisks"",",1
"""livelihoodrisks"",","""livelihoodrisks"",",1
"""livestockanimals"",","""livestockanimals"",",1
"""livestockintensification"",","""livestockintensification"",",1
"""lobbyingactivities"",","""lobbyingactivities"",",1
"""loblollypine"",","""loblollypine"",",1
"""loblollypine(pinustaedal.)"",","""loblollypine(pinustaedal.)"",",1
"""localfoodsystems"",","""localfoodsystems"",",1
"""localgovernment"",","""localgovernment"",",1
"""locationadvantage"",","""locationadvantage"",",1
"""loess"",","""loess"",",1
"""loesshillyregion"",","""loesshillyregion"",",1
"""logistic-ismmodel"",","""logistic-ismmodel"",",1
"""logisticcurve"",","""logisticcurve"",",1
"""logisticcurves"",","""logisticcurves"",",1
"""logisticmodels"",","""logisticmodels"",",1
"""logisticregression"",","""logisticregression"",",1
"""logistics"",","""logistics"",",1
"""lombardy"",","""lombardy"",",1
"""long-termfieldexperiments"",","""long-termfieldexperiments"",",1
"""long-termperspective"",","""long-termperspective"",",1
"""longjiterraces"",","""longjiterraces"",",1
"""lowland"",","""lowland"",",1
"""lowpowerelectronics"",","""lowpowerelectronics"",",1
"""luxurytranspiration"",","""luxurytranspiration"",",1
"""macadamia"",","""macadamia"",",1
"""machinevision"",","""machinevision"",",1
"""macroeconomicpolicies"",","""macroeconomicpolicies"",",1
"""macrotyloma"",","""macrotyloma"",",1
"""magnesium"",","""magnesium"",",1
"""mahakali"",","""mahakali"",",1
"""maintenancebreeding"",","""maintenancebreeding"",",1
"""maize-wheatrotation"",","""maize-wheatrotation"",",1
"""maize/legumesintercropping"",","""maize/legumesintercropping"",",1
"""maizeandwheatproductivity"",","""maizeandwheatproductivity"",",1
"""maizebasedcroppingsystem"",","""maizebasedcroppingsystem"",",1
"""maizeequivalentyield"",","""maizeequivalentyield"",",1
"""maizemonocropping"",","""maizemonocropping"",",1
"""maizestalksreturntofield"",","""maizestalksreturntofield"",",1
"""maize–soybeanintercropping"",","""maize–soybeanintercropping"",",1
"""malaysia"",","""malaysia"",",1
"""malvaceae"",","""malvaceae"",",1
"""manager"",","""manager"",",1
"""mangokernel"",","""mangokernel"",",1
"""manihotesculenta"",","""manihotesculenta"",",1
"""mapping"",","""mapping"",",1
"""mappingmethod"",","""mappingmethod"",",1
"""marker-assistedselection"",","""marker-assistedselection"",",1
"""marketconditions"",","""marketconditions"",",1
"""marketdevelopment"",","""marketdevelopment"",",1
"""marketingmix"",","""marketingmix"",",1
"""marketorientation"",","""marketorientation"",",1
"""markets"",","""markets"",",1
"""markettransition"",","""markettransition"",",1
"""matchingcoefficient"",","""matchingcoefficient"",",1
"""maternalnutrition"",","""maternalnutrition"",",1
"""mathematicalmodel"",","""mathematicalmodel"",",1
"""mathematicalparameters"",","""mathematicalparameters"",",1
"""mathura"",","""mathura"",",1
"""matureleaves"",","""matureleaves"",",1
"""maturity"",","""maturity"",",1
"""maxentmodel"",","""maxentmodel"",",1
"""maxentmodels"",","""maxentmodels"",",1
"""maximumentropyanalysis"",","""maximumentropyanalysis"",",1
"""meat"",","""meat"",",1
"""mechanicalprocessing"",","""mechanicalprocessing"",",1
"""medicinal"",","""medicinal"",",1
"""medicine"",","""medicine"",",1
"""memory"",","""memory"",",1
"""metabolismofcarbonandnitrogen"",","""metabolismofcarbonandnitrogen"",",1
"""metabolomicanalysis"",","""metabolomicanalysis"",",1
"""metabolomics"",","""metabolomics"",",1
"""metafrontierproductionfunction"",","""metafrontierproductionfunction"",",1
"""metaldrawing"",","""metaldrawing"",",1
"""metals"",","""metals"",",1
